"id","argosTag_serialNumber","argosTag_PTTNumber_id"
"1","16u0529","1"
"2","20u1035","1"
"3","16u0572","2"
"4","19u1461","2"
"5","16u0573","3"
"6","18u2063","3"
"7","20u1036","3"
"8","18u2323","4"
"9","20u1037","4"
"10","19u2496","5"
"11","21u1787","5"
"12","22u3742","6"
"13","23u3507","3"
"14","23u3508","4"
