"id","instrument_model","instrument_longname","instrument_modelMake_id","instrument_modelType_id"
"1","GPCTD","Glider Payload CTD","1","1"
"2","FLBBCDEXP","ECO Chlorophyll Fluorometer","2","5"
"3","43F","43 Dissolved Oxygen","1","3"
"4","Legato3|fast16","Legato3 CTD|fast16","3","1"
"5","AROD-FT-CE","Fast optical DO","4","3"
"6","MFL#27","MiniFluo UV1","5","6"
