"id","platform_serial","platform_name","platform_wmo","platform_companyId_id"
"6","""019""","Mira","4800925","13"
"7","""021""","Skye","4800926","13"
"8","""022""","Mersey","4800993","13"
"9","""024""","Margaree","4800994","13"
"10","""032""","LaHave","4800937","13"
