"id","platform_payloadFirmwareVersion","platform_payloadFirmwareVersionComments"
"1","2.1.1-r","nan"
"2","2.7.0-r","nan"
"3","2.9.0-r","nan"
"4","2.11.0-r","nan"
"5","2.13.0-r","nan"
"6","2.15.1-r","nan"
"7","2.16.0-r","conductivity temperature"
"8","2.17.0-r","legato fast files"
"9","2.18.1-r","GPCTD DO"
"10","2.19.1-r","nan"
"11","2.20.0-r","nan"
"12","2.21.0-r","nan"
