"role","rolevocab","deprecated"
"Owner","http://vocab.nerc.ac.uk/collection/W08/current/CONT0002/","false"
"Technical Coordinator","http://vocab.nerc.ac.uk/collection/W08/current/CONT0005/","false"
"PI","http://vocab.nerc.ac.uk/collection/W08/current/CONT0004/","false"
"Operator","http://vocab.nerc.ac.uk/collection/W08/current/CONT0003/","false"
"Service Provider","http://vocab.nerc.ac.uk/collection/W08/current/CONT0007/","false"
"Manufacturer","http://vocab.nerc.ac.uk/collection/W08/current/CONT0001/","false"
"Data scientist","http://vocab.nerc.ac.uk/collection/W08/current/CONT0006/","false"
