instrumentMake_id,instrumentType_id,instrument_model,instrument_longName
1,1,GPCTD,Glider Payload CTD
2,2,FLBBCDEXP,ECO Chlorophyll Fluorometer
1,3,43F,43 Dissolved Oxygen
3,1,Legato3|fast16,Legato3 CTD|fast16
4,3,AROD-FT-CE,Fast optical DO
5,2,MFL#27,MiniFluo UV1
