instrumentModel_id,instrument_originalPlatform,instrument_serialNumber
1,6,"""0186"""
3,6,"""43-3338"""
2,6,"""4551"""
4,6,"""205045"""
1,7,"""0184"""
3,7,"""43-3336"""
2,7,"""4548"""
1,8,"""0175"""
3,8,"""43-3276"""
2,8,"""4546"""
1,9,"""0188"""
3,9,"""43-3365"""
2,9,"""4550"""
1,10,"""0241"""
2,10,"""4739"""
5,10,"""0020"""
6,10,"""MFL-01-M-10000-ENS-001-SN7"""
