platform_companyId,platform_serial,platform_name,platform_wmo
1,"""019""",Mira,4800925
1,"""021""",Skye,4800926
1,"""022""",Mersey,4800993
1,"""024""",Margaree,4800994
1,"""032""",LaHave,4800937
