platformPayloadFirmware,platformPayloadFirmwareComments
2.1.1-r,
2.7.0-r,
2.9.0-r,
2.11.0-r,
2.13.0-r,
2.15.1-r,
2.16.0-r,conductivity temperature
2.17.0-r,legato fast files
2.18.1-r,GPCTD DO
2.19.1-r,
